policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field,permission
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,ds_azure_disks_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&interval=P1D&metricnames=Composite Disk Read Operations/sec,Composite Disk Write Operations/sec&aggregation=average",List Metrics,{entire response},microsoft.insights/metrics/read
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,ds_volume_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,resource_id,
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,ds_volume_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,cost_amortized_unblended_adj,
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,define_detach_disk,Azure,GET,https://management.azure.com/subscriptions/{id}/resourceGroups/{id}/providers/Microsoft.Compute/virtualMachines/{id}?api-version=2023-07-01,List Virtual Machines,{entire response},Microsoft.Compute/virtualMachines/read
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,define_detach_disk,Azure,PUT,https://management.azure.com/subscriptions/{id}/resourceGroups/{id}/providers/Microsoft.Compute/virtualMachines/{id}?api-version=2023-07-01,Update Virtual Machines,{entire response},Microsoft.Compute/virtualMachines/write
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,define_detach_disk,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks/{id}?api-version=2023-04-02,List Disks,{entire response},Microsoft.Compute/disks/read
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,define_create_snapshot,Azure,PUT,https://management.azure.com/subscriptions/{id}/resourceGroups/{id}/providers/Microsoft.Compute/snapshots/{id}?api-version=2021-12-01,Update Snapshots,{entire response},Microsoft.Compute/snapshots/write
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,define_get_disksnapshot,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks/{id}?api-version=2019-07-01,List Disks,{entire response},Microsoft.Compute/disks/read
Azure Unused Volumes,cost/azure/unused_volumes/azure_unused_volumes.pt,8.3.2,define_delete_unattached_disk,Azure,DELETE,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks/{id}?api-version=2019-07-01,Delete Disks,{entire response},Microsoft.Compute/disks/delete
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,parent_id,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_usage_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,billing_center_id,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_usage_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,instance_type,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_usage_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,usage_unit,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_usage_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,cost_nonamortized_unblended_adj,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_usage_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,usage_amount,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_usage_data,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,timestamp,
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_azure_instance_size_map,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/instance_types.json,Get Raw Content,{entire response},
Azure Usage Report - Instance Time Used,operational/azure/total_instance_usage_report/azure_total_instance_usage_report.pt,1.0.10,ds_azure_instance_families,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/azure_vm_families.json,Get Raw Content,{entire response},
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,List Virtual Machines,id,Microsoft.Compute/virtualMachines/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,List Virtual Machines,type,Microsoft.Compute/virtualMachines/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,List Virtual Machines,name,Microsoft.Compute/virtualMachines/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,List Virtual Machines,location,Microsoft.Compute/virtualMachines/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,List Virtual Machines,osDisk,Microsoft.Compute/virtualMachines/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,List Virtual Machines,osType,Microsoft.Compute/virtualMachines/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,List Virtual Machines,vmSize,Microsoft.Compute/virtualMachines/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2024-03-01,List Virtual Machines,tags,Microsoft.Compute/virtualMachines/read
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure VMs Not Using Managed Disks,operational/azure/vms_without_managed_disks/azure_vms_without_managed_disks.pt,4.1.2,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,id,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,name,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,type,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,kind,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,location,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,state,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,hostNames,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,enabled,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,availabilityState,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,serverFarmId,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-01-01,List Sites,resourceConfig,Microsoft.Web/sites/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_autoscale_settings,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,List Autoscalesettings,id,Microsoft.Insights/autoscalesettings/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_autoscale_settings,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,List Autoscalesettings,name,Microsoft.Insights/autoscalesettings/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_autoscale_settings,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,List Autoscalesettings,type,Microsoft.Insights/autoscalesettings/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_autoscale_settings,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,List Autoscalesettings,location,Microsoft.Insights/autoscalesettings/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_autoscale_settings,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,List Autoscalesettings,profiles,Microsoft.Insights/autoscalesettings/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_autoscale_settings,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,List Autoscalesettings,enabled,Microsoft.Insights/autoscalesettings/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_autoscale_settings,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,List Autoscalesettings,targetResourceUri,Microsoft.Insights/autoscalesettings/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_azure_autoscale_settings,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Insights/autoscalesettings?api-version=2022-10-01,List Autoscalesettings,predictiveAutoscalePolicy,Microsoft.Insights/autoscalesettings/read
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Web Apps With Unoptimized Scaling,cost/azure/unoptimized_web_app_scaling/azure_unoptimized_web_app_scaling.pt,0.3.2,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,id,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,name,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,kind,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,type,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,location,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,tags,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,availabilityState,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,enabled,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,httpsOnly,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,serverFarmId,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,state,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/sites?api-version=2023-12-01,List Sites,usageState,Microsoft.Web/sites/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_azure_web_apps_with_config,Azure,GET,https://management.azure.com/{id}/config/web?api-version=2023-12-01,Get Web,minTlsVersion,Microsoft.Web/sites/config/read
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.7,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,ancestor_ids,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,allocation_table,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_center_users,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers/{id}/access_rules/report,Get Report,access_rules,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_center_users,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers/{id}/access_rules/report,Get Report,href,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_center_users,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers/{id}/access_rules/report,Get Report,email,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_billing_center_users,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers/{id}/access_rules/report,Get Report,name,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_users_in_groups,Flexera,GET,https://governance.rightscale.com/{dynamic}?view=extended,Get Resource,href,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_users_in_groups,Flexera,GET,https://governance.rightscale.com/{dynamic}?view=extended,Get Resource,email,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_users_in_groups,Flexera,GET,https://governance.rightscale.com/{dynamic}?view=extended,Get Resource,first_name,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.2,ds_users_in_groups,Flexera,GET,https://governance.rightscale.com/{dynamic}?view=extended,Get Resource,last_name,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_get_dimensions,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,List Dimensions,id,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_get_dimensions,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,List Dimensions,name,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.4,ds_get_dimensions,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,List Dimensions,type,
