policy_name,policy_file,policy_version,api_service,method,endpoint,field
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,href
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,short_description
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,name
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,id
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,options
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,updated_at
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,status
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,id
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,summary
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,state
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,violation_data_count
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,updated_at
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,meta_parent_policy_id
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,error
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,erroredAt
Meta Parent: Azure MySQL Flexible Servers Without Secure TLS,security/azure/mysql_tls_version/mysql_tls_version_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents/incident_id?view=extended,
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,name
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,id
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,credentials
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,options
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,name
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,email
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,href
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,short_description
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,name
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,href
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,short_description
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,name
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,id
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,options
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,updated_at
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,status
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,id
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,summary
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,state
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,violation_data_count
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,updated_at
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,meta_parent_policy_id
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,error
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,erroredAt
Meta Parent: Azure MySQL Servers Without Enforced SSL,security/azure/mysql_ssl/mysql_ssl_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents/incident_id?view=extended,
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,name
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,id
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,credentials
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,options
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,name
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,email
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,href
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,short_description
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,name
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,href
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,short_description
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,name
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,id
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,options
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,updated_at
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,status
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,id
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,summary
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,state
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,violation_data_count
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,updated_at
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,meta_parent_policy_id
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,error
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,erroredAt
Meta Parent: Azure Network Security Groups With Inbound RDP Open,security/azure/restrict_rdp_internet/azure_restrict_rdp_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents/incident_id?view=extended,
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,name
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,id
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,credentials
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,options
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,name
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,email
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,href
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,short_description
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,name
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,href
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,short_description
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,name
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,id
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,options
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,updated_at
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,status
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,id
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,summary
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,state
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,violation_data_count
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,updated_at
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,meta_parent_policy_id
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,error
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,erroredAt
Meta Parent: Azure Network Security Groups With Inbound SSH Open,security/azure/restrict_ssh_internet/azure_restrict_ssh_inet_meta_parent.pt,3.0.6,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents/incident_id?view=extended,
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,name
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,id
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,credentials
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies/,options
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,name
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,email
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,href
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/orgs/{org}/published_templates,short_description
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,name
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,href
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/policy_templates,short_description
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/aggregated,
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,name
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,id
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,options
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,updated_at
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/applied_policies,status
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,id
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,summary
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,state
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,violation_data_count
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,updated_at
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{rs_governance_host}/api/governance/projects/{project}/incidents?state=triggered,meta_parent_policy_id
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,error
Meta Parent: Azure Old Snapshots,cost/azure/old_snapshots/azure_delete_old_snapshots_meta_parent.pt,7.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/id,erroredAt
