policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field
Google Long Running VM Instances,operational/google/long_running_instances/google_long_running_instances.pt,0.1.2,ds_vm_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,cost_amortized_unblended_adj
Google Long Running VM Instances,operational/google/long_running_instances/google_long_running_instances.pt,0.1.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Google Long Running VM Instances,operational/google/long_running_instances/google_long_running_instances.pt,0.1.2,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,projectId
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,name
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,labels
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_get_instances,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/aggregated/instances,List Instances,{entire response}
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_instances_with_uptime,GCP,GET,https://monitoring.googleapis.com/v3/projects/{project}/timeSeries/,List Time Series,instance_id
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_instances_with_uptime,GCP,GET,https://monitoring.googleapis.com/v3/projects/{project}/timeSeries/,List Time Series,zone
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_instances_with_uptime,GCP,GET,https://monitoring.googleapis.com/v3/projects/{project}/timeSeries/,List Time Series,type
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_instances_with_uptime,GCP,GET,https://monitoring.googleapis.com/v3/projects/{project}/timeSeries/,List Time Series,labels
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Google Long Stopped VM Instances,compliance/google/long_stopped_instances/google_long_stopped_instances.pt,4.2.4,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,parent_id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response}
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,projectId
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,name
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,labels
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,architecture
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,creationTimestamp
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,diskSizeGb
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,labels
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,kind
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,name
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,selfLink
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,snapshotType
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,sourceDisk
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,sourceDiskId
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_google_snapshots,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/global/snapshots?filter=status=READY,List Snapshots,status
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_zones,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/zones,List Zones,id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_zones,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/zones,List Zones,name
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_zonal_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{name}/disks,List Disks,id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_zonal_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{name}/disks,List Disks,kind
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_zonal_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{name}/disks,List Disks,name
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_zonal_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{name}/disks,List Disks,description
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_zonal_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{name}/disks,List Disks,sizeGb
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_zonal_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{name}/disks,List Disks,zone
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_zonal_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{name}/disks,List Disks,status
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_regions,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/regions,List Regions,id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_regions,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/regions,List Regions,name
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_regional_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/regions/{name}/disks,List Disks,id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_regional_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/regions/{name}/disks,List Disks,kind
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_regional_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/regions/{name}/disks,List Disks,name
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_regional_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/regions/{name}/disks,List Disks,description
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_regional_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/regions/{name}/disks,List Disks,sizeGb
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_regional_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/regions/{name}/disks,List Disks,zone
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_regional_disks,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/regions/{name}/disks,List Disks,status
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_snapshot_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,resource_id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_snapshot_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,cost_amortized_unblended_adj
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Google Old Snapshots,cost/google/old_snapshots/google_delete_old_snapshots.pt,5.4.3,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,projectId
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,name
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,labels
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,id
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,name
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,kind
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,labels
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,location
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,selfLink
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,timeCreated
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,updated
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,enabled
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,entity
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets,GCP,GET,https://storage.googleapis.com/storage/v1/b?projection=full,List Buckets,role
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets_with_iam,GCP,GET,https://storage.googleapis.com/storage/v1/b/{id}/iam,List IAM Policies,role
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_storage_buckets_with_iam,GCP,GET,https://storage.googleapis.com/storage/v1/b/{id}/iam,List IAM Policies,members
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Google Open Buckets,security/google/public_buckets/google_public_buckets.pt,3.2.7,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,projectId
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,name
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,labels
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_cpu_stats,GCP,POST,https://monitoring.googleapis.com/v3/projects/{project}/timeSeries:query,Query Timeseries,{entire response}
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_instances,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/aggregated/instances,List Instances,{entire response}
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_machinetypes,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{zone}/machineTypes,List Machine Types,id
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_machinetypes,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{zone}/machineTypes,List Machine Types,name
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_machinetypes,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{zone}/machineTypes,List Machine Types,description
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_machinetypes,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{zone}/machineTypes,List Machine Types,guestCpus
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_machinetypes,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{zone}/machineTypes,List Machine Types,memoryMb
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_machinetypes,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{zone}/machineTypes,List Machine Types,imageSpaceGb
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_machinetypes,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{zone}/machineTypes,List Machine Types,isSharedCpu
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_machinetypes,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{projectId}/zones/{zone}/machineTypes,List Machine Types,selfLink
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_google_instance_size_map,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/google/instance_types.json,Get Raw Content,{entire response}
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Google Overutilized VM Instances,operational/google/overutilized_vms/google_overutilized_vms.pt,0.2.3,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response}
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,projectId
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,name
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,labels
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_google_regions,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/regions,List Regions,id
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_google_regions,GCP,GET,https://compute.googleapis.com/compute/v1/projects/{id}/regions,List Regions,name
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,name
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,description
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,resource
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,resourceName
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,primaryImpact
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,units
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,nanos
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,duration
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,currencyCode
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,priority
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,recommenderSubtype
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_recommendations,GCP,GET,https://recommender.googleapis.com/v1/projects/{project}/locations/{region}/recommenders/{id}/recommendations,List Recommendations,state
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,Get Prod,from
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,Get Prod,to
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,Get Prod,amount
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?amount=1,Get Prod,year
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Google Recommenders,cost/google/recommender/recommender.pt,3.2.4,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,parent_id
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response}
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,projectId
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,name
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_google_projects,GCP,GET,https://cloudresourcemanager.googleapis.com/v3/projects:search,Search Projects,labels
Google Rightsize Cloud SQL Instances,cost/google/rightsize_cloudsql_instances/google_rightsize_cloudsql_instances.pt,0.2.4,ds_cloudsql_instances,GCP,GET,https://sqladmin.googleapis.com/v1/projects/{id}/instances,List Instances,name
